node_id,timestamp,voc_mv,co_mv,pm1_0,pm2_5,pm10,temperature,humidity,label_index,label
node_01,1780738614,2264.0,2883.0,12.0,27.0,28.0,26.8,63.8,2,vehicle_exhaust
node_01,1780738615,2266.0,2882.0,12.0,27.0,28.0,26.8,63.8,2,vehicle_exhaust
node_01,1780738616,2262.0,2883.0,13.0,28.0,29.0,26.8,63.8,2,vehicle_exhaust
node_01,1780738617,2272.0,2881.0,13.0,28.0,29.0,26.8,64.0,2,vehicle_exhaust
node_01,1780738618,2263.0,2884.0,13.0,28.0,29.0,26.8,64.0,2,vehicle_exhaust
node_01,1780738619,2265.0,2881.0,13.0,28.0,29.0,26.8,64.0,2,vehicle_exhaust
node_01,1780738620,2263.0,2881.0,13.0,28.0,29.0,26.8,64.1,2,vehicle_exhaust
node_01,1780738621,2267.0,2882.0,14.0,28.0,29.0,26.8,64.1,2,vehicle_exhaust
node_01,1780738622,2261.0,2882.0,14.0,28.0,29.0,26.8,64.1,2,vehicle_exhaust
node_01,1780738623,2271.0,2881.0,14.0,28.0,29.0,26.8,64.5,2,vehicle_exhaust
node_01,1780738624,2262.0,2881.0,14.0,28.0,29.0,26.8,64.5,2,vehicle_exhaust
node_01,1780738625,2264.0,2883.0,14.0,28.0,29.0,26.8,64.5,2,vehicle_exhaust
node_01,1780738626,2260.0,2883.0,14.0,28.0,29.0,26.7,64.4,2,vehicle_exhaust
node_01,1780738627,2267.0,2883.0,12.0,27.0,28.0,26.7,64.4,2,vehicle_exhaust
node_01,1780738628,2259.0,2881.0,12.0,26.0,28.0,26.7,64.4,2,vehicle_exhaust
node_01,1780738629,2273.0,2882.0,12.0,26.0,27.0,26.7,64.5,2,vehicle_exhaust
node_01,1780738630,2259.0,2882.0,12.0,26.0,27.0,26.7,64.5,2,vehicle_exhaust
node_01,1780738631,2267.0,2882.0,12.0,26.0,27.0,26.7,64.5,2,vehicle_exhaust
node_01,1780738633,2262.0,2881.0,12.0,25.0,26.0,26.7,64.4,2,vehicle_exhaust
node_01,1780738634,2266.0,2882.0,12.0,26.0,27.0,26.7,64.4,2,vehicle_exhaust
node_01,1780738635,2261.0,2883.0,12.0,25.0,26.0,26.7,64.4,2,vehicle_exhaust
node_01,1780738636,2272.0,2880.0,12.0,25.0,26.0,26.7,64.6,2,vehicle_exhaust
node_01,1780738637,2260.0,2883.0,12.0,25.0,26.0,26.7,64.6,2,vehicle_exhaust
node_01,1780738638,2267.0,2882.0,12.0,24.0,25.0,26.7,64.6,2,vehicle_exhaust
node_01,1780738639,2260.0,2882.0,11.0,24.0,25.0,26.7,64.5,2,vehicle_exhaust
node_01,1780738640,2268.0,2883.0,11.0,24.0,25.0,26.7,64.5,2,vehicle_exhaust
node_01,1780738641,2263.0,2881.0,11.0,24.0,25.0,26.7,64.5,2,vehicle_exhaust
node_01,1780738642,2274.0,2882.0,11.0,24.0,25.0,26.7,64.6,2,vehicle_exhaust
node_01,1780738643,2262.0,2884.0,11.0,23.0,24.0,26.7,64.6,2,vehicle_exhaust
node_01,1780738644,2265.0,2881.0,11.0,23.0,24.0,26.7,64.6,2,vehicle_exhaust
node_01,1780738645,2260.0,2881.0,12.0,24.0,25.0,26.7,64.6,2,vehicle_exhaust
node_01,1780738646,2266.0,2884.0,12.0,24.0,25.0,26.7,64.6,2,vehicle_exhaust
node_01,1780738647,2263.0,2882.0,12.0,24.0,25.0,26.7,64.6,2,vehicle_exhaust
node_01,1780738648,2271.0,2881.0,11.0,24.0,25.0,26.6,64.5,2,vehicle_exhaust
node_01,1780738649,2261.0,2883.0,11.0,24.0,25.0,26.6,64.5,2,vehicle_exhaust
node_01,1780738650,2263.0,2879.0,11.0,23.0,24.0,26.6,64.5,2,vehicle_exhaust
node_01,1780738651,2260.0,2879.0,11.0,23.0,24.0,26.6,64.5,2,vehicle_exhaust
node_01,1780738652,2266.0,2880.0,11.0,23.0,24.0,26.6,64.5,2,vehicle_exhaust
node_01,1780738653,2259.0,2882.0,11.0,23.0,24.0,26.6,64.5,2,vehicle_exhaust
node_01,1780738654,2272.0,2881.0,12.0,23.0,24.0,26.6,64.4,2,vehicle_exhaust
node_01,1780738655,2262.0,2882.0,12.0,23.0,24.0,26.6,64.4,2,vehicle_exhaust
node_01,1780738657,2267.0,2882.0,12.0,23.0,24.0,26.6,64.4,2,vehicle_exhaust
node_01,1780738658,2260.0,2884.0,13.0,24.0,25.0,26.6,64.6,2,vehicle_exhaust
node_01,1780738659,2264.0,2884.0,13.0,24.0,26.0,26.6,64.6,2,vehicle_exhaust
node_01,1780738660,2261.0,2882.0,13.0,24.0,26.0,26.6,64.6,2,vehicle_exhaust
node_01,1780738661,2275.0,2879.0,13.0,24.0,26.0,26.6,64.6,2,vehicle_exhaust
node_01,1780738662,2261.0,2883.0,13.0,24.0,26.0,26.6,64.6,2,vehicle_exhaust
node_01,1780738663,2265.0,2882.0,13.0,25.0,27.0,26.6,64.6,2,vehicle_exhaust
node_01,1780738664,2261.0,2882.0,13.0,25.0,27.0,26.6,64.6,2,vehicle_exhaust
node_01,1780738665,2264.0,2882.0,13.0,25.0,27.0,26.6,64.6,2,vehicle_exhaust
node_01,1780738666,2260.0,2882.0,12.0,24.0,27.0,26.6,64.6,2,vehicle_exhaust
node_01,1780738667,2269.0,2864.0,12.0,25.0,27.0,26.6,64.5,2,vehicle_exhaust
node_01,1780738668,2260.0,2882.0,12.0,25.0,27.0,26.6,64.5,2,vehicle_exhaust
node_01,1780738669,2266.0,2885.0,13.0,26.0,28.0,26.6,64.5,2,vehicle_exhaust
node_01,1780738670,2262.0,2883.0,12.0,26.0,28.0,26.6,64.5,2,vehicle_exhaust
node_01,1780738671,2266.0,2883.0,12.0,26.0,28.0,26.6,64.5,2,vehicle_exhaust
node_01,1780738672,2260.0,2881.0,12.0,26.0,28.0,26.6,64.5,2,vehicle_exhaust
node_01,1780738673,2270.0,2881.0,12.0,26.0,28.0,26.5,64.7,2,vehicle_exhaust
node_01,1780738674,2263.0,2884.0,12.0,26.0,28.0,26.5,64.7,2,vehicle_exhaust
node_01,1780738675,2266.0,2884.0,11.0,25.0,27.0,26.5,64.7,2,vehicle_exhaust
node_01,1780738676,2261.0,2882.0,11.0,25.0,27.0,26.5,64.6,2,vehicle_exhaust
node_01,1780738677,2265.0,2884.0,11.0,25.0,26.0,26.5,64.6,2,vehicle_exhaust
node_01,1780738678,2262.0,2885.0,11.0,25.0,26.0,26.5,64.6,2,vehicle_exhaust
node_01,1780738680,2271.0,2882.0,11.0,25.0,26.0,26.5,64.6,2,vehicle_exhaust
node_01,1780738681,2262.0,2883.0,11.0,25.0,26.0,26.5,64.6,2,vehicle_exhaust
node_01,1780738682,2267.0,2883.0,12.0,26.0,27.0,26.5,64.6,2,vehicle_exhaust
node_01,1780738683,2259.0,2882.0,12.0,26.0,27.0,26.5,64.6,2,vehicle_exhaust
node_01,1780738684,2264.0,2883.0,12.0,26.0,27.0,26.5,64.6,2,vehicle_exhaust
node_01,1780738685,2261.0,2882.0,11.0,25.0,26.0,26.5,64.6,2,vehicle_exhaust
node_01,1780738686,2271.0,2884.0,11.0,25.0,26.0,26.5,64.8,2,vehicle_exhaust
node_01,1780738687,2261.0,2883.0,11.0,25.0,26.0,26.5,64.8,2,vehicle_exhaust
node_01,1780738688,2264.0,2884.0,11.0,25.0,26.0,26.5,64.8,2,vehicle_exhaust
node_01,1780738689,2260.0,2883.0,11.0,25.0,26.0,26.5,64.7,2,vehicle_exhaust
node_01,1780738690,2265.0,2882.0,12.0,26.0,27.0,26.5,64.7,2,vehicle_exhaust
node_01,1780738691,2262.0,2883.0,12.0,26.0,27.0,26.5,64.7,2,vehicle_exhaust
node_01,1780738692,2273.0,2883.0,12.0,26.0,27.0,26.5,64.8,2,vehicle_exhaust
node_01,1780738693,2260.0,2882.0,12.0,26.0,27.0,26.5,64.8,2,vehicle_exhaust
node_01,1780738694,2266.0,2882.0,12.0,26.0,27.0,26.5,64.8,2,vehicle_exhaust
node_01,1780738695,2261.0,2883.0,12.0,26.0,27.0,26.5,64.8,2,vehicle_exhaust
node_01,1780738696,2265.0,2884.0,12.0,26.0,27.0,26.5,64.8,2,vehicle_exhaust
node_01,1780738698,2272.0,2883.0,12.0,26.0,28.0,26.5,64.7,2,vehicle_exhaust
node_01,1780738699,2262.0,2881.0,11.0,25.0,27.0,26.5,64.7,2,vehicle_exhaust
node_01,1780738700,2263.0,2883.0,11.0,25.0,27.0,26.5,64.7,2,vehicle_exhaust
node_01,1780738701,2260.0,2884.0,11.0,25.0,27.0,26.5,64.9,2,vehicle_exhaust
node_01,1780738703,2266.0,2884.0,11.0,24.0,27.0,26.5,64.9,2,vehicle_exhaust
node_01,1780738704,2262.0,2883.0,11.0,24.0,27.0,26.5,64.9,2,vehicle_exhaust
node_01,1780738705,2271.0,2883.0,11.0,24.0,27.0,26.5,64.9,2,vehicle_exhaust
node_01,1780738706,2262.0,2884.0,12.0,25.0,28.0,26.5,64.9,2,vehicle_exhaust
node_01,1780738707,2266.0,2885.0,12.0,25.0,28.0,26.5,64.9,2,vehicle_exhaust
node_01,1780738708,2260.0,2883.0,13.0,25.0,28.0,26.5,64.9,2,vehicle_exhaust
node_01,1780738709,2268.0,2885.0,13.0,24.0,28.0,26.5,64.9,2,vehicle_exhaust
node_01,1780738710,2260.0,2885.0,13.0,24.0,28.0,26.5,64.9,2,vehicle_exhaust
node_01,1780738711,2268.0,2883.0,12.0,23.0,27.0,26.5,64.8,2,vehicle_exhaust
node_01,1780738712,2260.0,2884.0,12.0,23.0,27.0,26.5,64.8,2,vehicle_exhaust
node_01,1780738713,2263.0,2883.0,12.0,23.0,27.0,26.5,64.8,2,vehicle_exhaust
node_01,1780738714,2260.0,2881.0,12.0,22.0,27.0,26.4,64.9,2,vehicle_exhaust
node_01,1780738715,2265.0,2884.0,12.0,22.0,26.0,26.4,64.9,2,vehicle_exhaust
node_01,1780738716,2257.0,2884.0,12.0,22.0,26.0,26.4,64.9,2,vehicle_exhaust
node_01,1780738717,2270.0,2884.0,13.0,23.0,27.0,26.4,65.0,2,vehicle_exhaust
node_01,1780738718,2262.0,2883.0,13.0,23.0,26.0,26.4,65.0,2,vehicle_exhaust
node_01,1780738719,2264.0,2885.0,12.0,23.0,26.0,26.4,65.0,2,vehicle_exhaust
node_01,1780738720,2261.0,2885.0,12.0,23.0,26.0,26.5,65.0,2,vehicle_exhaust
node_01,1780738721,2265.0,2881.0,12.0,23.0,26.0,26.5,65.0,2,vehicle_exhaust
node_01,1780738722,2259.0,2882.0,12.0,23.0,26.0,26.5,65.0,2,vehicle_exhaust
node_01,1780738723,2270.0,2884.0,11.0,22.0,25.0,26.4,64.9,2,vehicle_exhaust
node_01,1780738724,2261.0,2884.0,10.0,22.0,25.0,26.4,64.9,2,vehicle_exhaust
node_01,1780738726,2264.0,2885.0,10.0,22.0,25.0,26.4,64.9,2,vehicle_exhaust
node_01,1780738727,2260.0,2883.0,11.0,24.0,26.0,26.4,65.0,2,vehicle_exhaust
node_01,1780738728,2265.0,2883.0,11.0,24.0,26.0,26.4,65.0,2,vehicle_exhaust
node_01,1780738729,2262.0,2882.0,12.0,24.0,26.0,26.4,65.0,2,vehicle_exhaust
node_01,1780738730,2270.0,2884.0,12.0,24.0,26.0,26.4,65.0,2,vehicle_exhaust
node_01,1780738731,2259.0,2883.0,12.0,24.0,26.0,26.4,65.0,2,vehicle_exhaust
node_01,1780738732,2267.0,2883.0,11.0,24.0,25.0,26.4,65.0,2,vehicle_exhaust
node_01,1780738733,2258.0,2882.0,11.0,24.0,25.0,26.4,65.0,2,vehicle_exhaust
node_01,1780738734,2264.0,2883.0,11.0,24.0,25.0,26.4,65.0,2,vehicle_exhaust
node_01,1780738735,2259.0,2883.0,11.0,24.0,25.0,26.4,65.0,2,vehicle_exhaust
node_01,1780738736,2271.0,2884.0,12.0,24.0,25.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738737,2260.0,2885.0,12.0,24.0,25.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738738,2263.0,2883.0,13.0,25.0,26.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738739,2260.0,2884.0,13.0,25.0,26.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738740,2265.0,2883.0,13.0,25.0,26.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738741,2263.0,2884.0,12.0,25.0,26.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738742,2270.0,2883.0,12.0,26.0,26.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738743,2259.0,2882.0,12.0,26.0,26.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738744,2264.0,2884.0,12.0,26.0,26.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738745,2258.0,2885.0,12.0,26.0,26.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738746,2264.0,2883.0,12.0,26.0,26.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738747,2261.0,2885.0,12.0,26.0,26.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738749,2271.0,2882.0,12.0,26.0,26.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738750,2261.0,2884.0,11.0,25.0,25.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738751,2263.0,2884.0,10.0,25.0,25.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738752,2259.0,2882.0,11.0,25.0,25.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738753,2265.0,2883.0,11.0,25.0,25.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738755,2269.0,2883.0,11.0,25.0,25.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738756,2259.0,2884.0,11.0,25.0,25.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738757,2264.0,2885.0,12.0,25.0,25.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738758,2259.0,2882.0,12.0,25.0,25.0,26.4,65.3,2,vehicle_exhaust
node_01,1780738759,2265.0,2885.0,13.0,26.0,26.0,26.4,65.3,2,vehicle_exhaust
node_01,1780738760,2260.0,2883.0,13.0,26.0,26.0,26.4,65.3,2,vehicle_exhaust
node_01,1780738761,2272.0,2883.0,13.0,27.0,27.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738762,2258.0,2883.0,13.0,27.0,27.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738763,2265.0,2882.0,13.0,27.0,27.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738764,2260.0,2883.0,14.0,27.0,27.0,26.4,65.2,2,vehicle_exhaust
node_01,1780738765,2262.0,2883.0,13.0,26.0,26.0,26.4,65.2,2,vehicle_exhaust
node_01,1780738766,2258.0,2885.0,13.0,26.0,26.0,26.4,65.2,2,vehicle_exhaust
node_01,1780738767,2271.0,2882.0,13.0,26.0,26.0,26.4,65.2,2,vehicle_exhaust
node_01,1780738768,2261.0,2884.0,14.0,26.0,26.0,26.4,65.2,2,vehicle_exhaust
node_01,1780738769,2265.0,2883.0,14.0,26.0,26.0,26.4,65.2,2,vehicle_exhaust
node_01,1780738770,2258.0,2881.0,14.0,26.0,26.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738771,2265.0,2882.0,15.0,26.0,26.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738773,2260.0,2883.0,15.0,26.0,26.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738774,2271.0,2885.0,14.0,25.0,25.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738775,2259.0,2883.0,14.0,25.0,25.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738776,2265.0,2886.0,14.0,25.0,25.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738777,2259.0,2884.0,15.0,26.0,26.0,26.4,65.2,2,vehicle_exhaust
node_01,1780738778,2267.0,2884.0,15.0,26.0,26.0,26.4,65.2,2,vehicle_exhaust
node_01,1780738779,2260.0,2885.0,15.0,26.0,26.0,26.4,65.2,2,vehicle_exhaust
node_01,1780738780,2271.0,2882.0,15.0,26.0,26.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738781,2260.0,2884.0,15.0,26.0,26.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738782,2265.0,2884.0,15.0,26.0,26.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738783,2260.0,2882.0,14.0,25.0,25.0,26.4,65.2,2,vehicle_exhaust
node_01,1780738784,2263.0,2886.0,14.0,25.0,25.0,26.4,65.2,2,vehicle_exhaust
node_01,1780738785,2261.0,2884.0,14.0,25.0,25.0,26.4,65.2,2,vehicle_exhaust
node_01,1780738786,2269.0,2884.0,14.0,25.0,25.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738787,2260.0,2883.0,14.0,25.0,26.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738788,2266.0,2883.0,14.0,25.0,26.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738789,2259.0,2882.0,14.0,26.0,27.0,26.4,65.2,2,vehicle_exhaust
node_01,1780738790,2262.0,2882.0,14.0,26.0,27.0,26.4,65.2,2,vehicle_exhaust
node_01,1780738791,2260.0,2883.0,13.0,25.0,25.0,26.4,65.2,2,vehicle_exhaust
node_01,1780738792,2272.0,2883.0,13.0,24.0,25.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738793,2261.0,2884.0,13.0,24.0,25.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738794,2266.0,2885.0,14.0,25.0,26.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738796,2260.0,2884.0,13.0,25.0,26.0,26.4,65.2,2,vehicle_exhaust
node_01,1780738797,2264.0,2882.0,13.0,24.0,26.0,26.4,65.2,2,vehicle_exhaust
node_01,1780738798,2259.0,2882.0,12.0,23.0,25.0,26.4,65.2,2,vehicle_exhaust
node_01,1780738799,2271.0,2884.0,12.0,23.0,24.0,26.4,65.3,2,vehicle_exhaust
node_01,1780738800,2259.0,2884.0,12.0,23.0,24.0,26.4,65.3,2,vehicle_exhaust
node_01,1780738801,2263.0,2884.0,13.0,24.0,25.0,26.4,65.3,2,vehicle_exhaust
node_01,1780738802,2259.0,2882.0,12.0,24.0,25.0,26.5,65.2,2,vehicle_exhaust
node_01,1780738803,2266.0,2885.0,12.0,24.0,25.0,26.5,65.2,2,vehicle_exhaust
node_01,1780738804,2260.0,2883.0,11.0,23.0,24.0,26.5,65.2,2,vehicle_exhaust
node_01,1780738805,2271.0,2883.0,11.0,23.0,24.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738806,2258.0,2882.0,11.0,23.0,24.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738807,2265.0,2885.0,11.0,23.0,24.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738808,2260.0,2884.0,11.0,23.0,24.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738809,2265.0,2883.0,11.0,23.0,24.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738810,2259.0,2882.0,12.0,25.0,26.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738811,2269.0,2883.0,12.0,25.0,26.0,26.5,65.2,2,vehicle_exhaust
node_01,1780738812,2256.0,2882.0,12.0,25.0,26.0,26.5,65.2,2,vehicle_exhaust
node_01,1780738813,2264.0,2882.0,12.0,26.0,27.0,26.5,65.2,2,vehicle_exhaust
node_01,1780738814,2257.0,2883.0,12.0,26.0,27.0,26.5,65.3,2,vehicle_exhaust
node_01,1780738815,2262.0,2882.0,11.0,25.0,26.0,26.5,65.3,2,vehicle_exhaust
node_01,1780738816,2259.0,2882.0,12.0,25.0,27.0,26.5,65.3,2,vehicle_exhaust
node_01,1780738817,2269.0,2884.0,12.0,26.0,27.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738819,2260.0,2884.0,13.0,27.0,28.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738820,2265.0,2885.0,13.0,27.0,29.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738821,2260.0,2883.0,14.0,27.0,29.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738822,2264.0,2885.0,13.0,26.0,28.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738823,2260.0,2885.0,13.0,26.0,28.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738824,2271.0,2882.0,13.0,27.0,28.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738825,2257.0,2883.0,13.0,27.0,29.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738826,2263.0,2881.0,13.0,27.0,29.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738827,2260.0,2884.0,13.0,27.0,29.0,26.4,65.2,2,vehicle_exhaust
node_01,1780738828,2264.0,2883.0,14.0,28.0,29.0,26.4,65.2,2,vehicle_exhaust
node_01,1780738829,2259.0,2882.0,14.0,28.0,29.0,26.4,65.2,2,vehicle_exhaust
node_01,1780738830,2270.0,2883.0,14.0,28.0,29.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738831,2259.0,2884.0,14.0,28.0,29.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738832,2264.0,2883.0,14.0,28.0,29.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738833,2258.0,2882.0,14.0,28.0,29.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738834,2262.0,2882.0,14.0,28.0,29.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738835,2260.0,2883.0,14.0,28.0,29.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738836,2269.0,2884.0,13.0,27.0,28.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738838,2264.0,2883.0,13.0,27.0,28.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738839,2260.0,2884.0,13.0,27.0,28.0,26.5,65.0,2,vehicle_exhaust
node_01,1780738840,2264.0,2882.0,13.0,27.0,28.0,26.5,65.0,2,vehicle_exhaust
node_01,1780738842,2258.0,2882.0,13.0,28.0,29.0,26.5,65.0,2,vehicle_exhaust
node_01,1780738843,2269.0,2883.0,14.0,29.0,30.0,26.4,65.2,2,vehicle_exhaust
node_01,1780738844,2260.0,2883.0,14.0,28.0,29.0,26.4,65.2,2,vehicle_exhaust
node_01,1780738845,2264.0,2883.0,13.0,28.0,29.0,26.4,65.2,2,vehicle_exhaust
node_01,1780738846,2259.0,2882.0,12.0,27.0,28.0,26.5,65.2,2,vehicle_exhaust
node_01,1780738847,2264.0,2881.0,12.0,27.0,28.0,26.5,65.2,2,vehicle_exhaust
node_01,1780738848,2260.0,2884.0,12.0,27.0,28.0,26.5,65.2,2,vehicle_exhaust
node_01,1780738849,2268.0,2883.0,13.0,28.0,29.0,26.5,65.3,2,vehicle_exhaust
node_01,1780738850,2258.0,2884.0,13.0,28.0,29.0,26.5,65.3,2,vehicle_exhaust
node_01,1780738851,2263.0,2885.0,13.0,27.0,28.0,26.5,65.3,2,vehicle_exhaust
node_01,1780738852,2262.0,2883.0,11.0,26.0,27.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738853,2264.0,2883.0,11.0,26.0,27.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738854,2258.0,2885.0,12.0,27.0,28.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738855,2270.0,2884.0,12.0,28.0,29.0,26.5,65.3,2,vehicle_exhaust
node_01,1780738856,2259.0,2884.0,12.0,28.0,29.0,26.5,65.3,2,vehicle_exhaust
node_01,1780738857,2264.0,2885.0,12.0,28.0,29.0,26.5,65.3,2,vehicle_exhaust
node_01,1780738858,2259.0,2885.0,12.0,28.0,29.0,26.5,65.3,2,vehicle_exhaust
node_01,1780738859,2262.0,2882.0,12.0,28.0,29.0,26.5,65.3,2,vehicle_exhaust
node_01,1780738860,2260.0,2882.0,12.0,28.0,29.0,26.5,65.3,2,vehicle_exhaust
node_01,1780738861,2269.0,2883.0,12.0,28.0,29.0,26.5,65.4,2,vehicle_exhaust
node_01,1780738862,2259.0,2882.0,12.0,28.0,30.0,26.5,65.4,2,vehicle_exhaust
node_01,1780738863,2263.0,2881.0,12.0,28.0,30.0,26.5,65.4,2,vehicle_exhaust
node_01,1780738865,2260.0,2883.0,12.0,27.0,30.0,26.5,65.3,2,vehicle_exhaust
node_01,1780738866,2264.0,2884.0,12.0,27.0,30.0,26.5,65.3,2,vehicle_exhaust
node_01,1780738867,2258.0,2883.0,11.0,26.0,29.0,26.5,65.3,2,vehicle_exhaust
node_01,1780738868,2268.0,2883.0,11.0,26.0,28.0,26.5,65.3,2,vehicle_exhaust
node_01,1780738869,2256.0,2883.0,11.0,26.0,28.0,26.5,65.3,2,vehicle_exhaust
node_01,1780738870,2262.0,2885.0,11.0,26.0,28.0,26.5,65.3,2,vehicle_exhaust
node_01,1780738871,2260.0,2885.0,11.0,26.0,28.0,26.5,65.3,2,vehicle_exhaust
node_01,1780738872,2265.0,2884.0,11.0,26.0,28.0,26.5,65.3,2,vehicle_exhaust
node_01,1780738873,2259.0,2884.0,12.0,27.0,29.0,26.5,65.3,2,vehicle_exhaust
node_01,1780738874,2271.0,2886.0,12.0,27.0,29.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738875,2260.0,2885.0,10.0,26.0,27.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738876,2264.0,2885.0,10.0,26.0,27.0,26.4,65.1,2,vehicle_exhaust
node_01,1780738877,2258.0,2885.0,10.0,26.0,27.0,26.5,65.2,2,vehicle_exhaust
node_01,1780738878,2265.0,2884.0,11.0,27.0,28.0,26.5,65.2,2,vehicle_exhaust
node_01,1780738879,2259.0,2882.0,11.0,27.0,28.0,26.5,65.2,2,vehicle_exhaust
node_01,1780738880,2271.0,2883.0,11.0,27.0,28.0,26.5,65.3,2,vehicle_exhaust
node_01,1780738881,2259.0,2883.0,10.0,26.0,27.0,26.5,65.3,2,vehicle_exhaust
node_01,1780738882,2264.0,2883.0,10.0,26.0,27.0,26.5,65.3,2,vehicle_exhaust
node_01,1780738883,2258.0,2883.0,10.0,26.0,27.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738884,2262.0,2884.0,10.0,26.0,27.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738885,2259.0,2885.0,10.0,27.0,27.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738886,2268.0,2885.0,10.0,27.0,28.0,26.4,65.2,2,vehicle_exhaust
node_01,1780738887,2259.0,2883.0,11.0,27.0,28.0,26.4,65.2,2,vehicle_exhaust
node_01,1780738889,2265.0,2884.0,11.0,27.0,28.0,26.4,65.2,2,vehicle_exhaust
node_01,1780738890,2258.0,2883.0,11.0,27.0,28.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738891,2263.0,2885.0,12.0,29.0,29.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738892,2259.0,2884.0,12.0,29.0,29.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738893,2269.0,2885.0,12.0,29.0,29.0,26.5,65.3,2,vehicle_exhaust
node_01,1780738894,2259.0,2886.0,13.0,29.0,29.0,26.5,65.3,2,vehicle_exhaust
node_01,1780738895,2264.0,2885.0,13.0,29.0,29.0,26.5,65.3,2,vehicle_exhaust
node_01,1780738896,2259.0,2886.0,13.0,29.0,29.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738897,2264.0,2885.0,13.0,29.0,29.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738898,2261.0,2885.0,13.0,29.0,29.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738899,2270.0,2885.0,13.0,27.0,28.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738900,2259.0,2884.0,13.0,27.0,27.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738901,2262.0,2885.0,13.0,27.0,27.0,26.5,65.1,2,vehicle_exhaust
