voc_mv,co_mv,pm1_0,pm2_5,pm10,temperature,humidity,label_index,label
2286.0,2942.0,36.0,66.0,75.0,22.8,60.9,0,normal_air
2247.0,2876.0,0.0,0.0,0.0,25.5,62.9,0,normal_air
2081.0,2679.0,0.0,0.0,0.0,25.5,63.5,0,normal_air
2140.0,2734.0,0.0,0.0,0.0,26.7,60.1,0,normal_air
2284.0,2915.0,1.0,2.0,2.0,25.6,68.8,0,normal_air
2282.0,2913.0,0.0,2.0,2.0,25.7,67.8,0,normal_air
2285.0,2911.0,0.0,1.0,1.0,25.7,67.4,0,normal_air
2293.0,2915.0,0.0,2.0,2.0,25.7,66.5,0,normal_air
2280.0,2915.0,0.0,2.0,2.0,25.7,66.2,0,normal_air
2284.0,2915.0,0.0,1.0,1.0,25.7,66.0,0,normal_air
2282.0,2915.0,0.0,2.0,2.0,25.8,65.7,0,normal_air
2282.0,2912.0,0.0,3.0,3.0,25.8,65.6,0,normal_air
2293.0,2914.0,0.0,1.0,1.0,25.8,65.3,0,normal_air
2283.0,2917.0,0.0,0.0,1.0,25.8,65.0,0,normal_air
2280.0,2913.0,0.0,2.0,2.0,25.8,65.0,0,normal_air
2284.0,2913.0,0.0,2.0,2.0,25.9,64.9,0,normal_air
2283.0,2910.0,0.0,2.0,2.0,25.9,65.0,0,normal_air
2282.0,2913.0,0.0,1.0,1.0,25.9,64.7,0,normal_air
2282.0,2915.0,0.0,0.0,0.0,25.9,64.5,0,normal_air
2291.0,2914.0,0.0,1.0,2.0,25.9,64.8,0,normal_air
2281.0,2915.0,0.0,2.0,2.0,25.9,64.5,0,normal_air
2283.0,2915.0,0.0,1.0,1.0,26.0,64.5,0,normal_air
2286.0,2916.0,1.0,3.0,3.0,23.9,46.6,0,normal_air
2288.0,2911.0,1.0,2.0,2.0,23.9,46.0,0,normal_air
2281.0,2914.0,1.0,2.0,2.0,23.9,45.7,0,normal_air
2283.0,2915.0,0.0,0.0,0.0,23.9,45.5,0,normal_air
2285.0,2918.0,0.0,0.0,0.0,23.9,45.2,0,normal_air
2283.0,2918.0,1.0,1.0,1.0,23.9,45.0,0,normal_air
2287.0,2916.0,1.0,2.0,2.0,23.9,45.0,0,normal_air
2295.0,2915.0,0.0,1.0,1.0,23.9,44.9,0,normal_air
2281.0,2916.0,0.0,1.0,1.0,23.8,44.8,0,normal_air
2288.0,2916.0,1.0,3.0,3.0,23.9,44.9,0,normal_air
2289.0,2913.0,1.0,3.0,3.0,23.9,44.8,0,normal_air
2280.0,2913.0,0.0,3.0,3.0,23.9,44.8,0,normal_air
2293.0,2916.0,0.0,4.0,4.0,23.9,44.9,0,normal_air
2283.0,2914.0,0.0,2.0,2.0,23.9,44.9,0,normal_air
2284.0,2919.0,0.0,2.0,2.0,23.9,44.8,0,normal_air
2288.0,2915.0,0.0,1.0,1.0,23.9,44.9,0,normal_air
2283.0,2915.0,0.0,2.0,2.0,23.9,44.9,0,normal_air
2294.0,2917.0,0.0,0.0,0.0,23.9,45.0,0,normal_air
2285.0,2915.0,0.0,1.0,1.0,23.9,44.9,0,normal_air
2283.0,2914.0,0.0,2.0,2.0,23.9,44.8,0,normal_air
2279.0,2909.0,0.0,2.0,2.0,23.8,44.9,0,normal_air
2265.0,2886.0,0.0,2.0,2.0,23.8,44.8,0,normal_air
2266.0,2889.0,1.0,3.0,3.0,23.8,44.9,0,normal_air
2263.0,2886.0,0.0,1.0,2.0,23.9,45.0,0,normal_air
2268.0,2889.0,0.0,2.0,3.0,23.9,44.9,0,normal_air
2285.0,2919.0,42.0,77.0,82.0,22.7,62.9,0,normal_air
2513.0,3139.0,30.0,50.0,61.0,23.4,78.3,1,cooking_fume
2507.0,3139.0,32.0,51.0,63.0,23.8,78.6,1,cooking_fume
2510.0,3139.0,30.0,50.0,61.0,23.6,78.2,1,cooking_fume
2508.0,3139.0,31.0,50.0,62.0,24.2,77.2,1,cooking_fume
2509.0,3139.0,32.0,51.0,63.0,23.7,78.5,1,cooking_fume
2505.0,3139.0,31.0,50.0,63.0,24.6,76.5,1,cooking_fume
2507.0,3139.0,31.0,51.0,63.0,24.0,77.8,1,cooking_fume
2511.0,3139.0,29.0,47.0,59.0,25.0,75.4,1,cooking_fume
2510.0,3139.0,30.0,50.0,63.0,24.1,77.9,1,cooking_fume
2506.0,3139.0,28.0,45.0,55.0,25.3,74.7,1,cooking_fume
2508.0,3139.0,30.0,49.0,61.0,24.3,77.2,1,cooking_fume
2510.0,3139.0,27.0,45.0,55.0,25.5,74.1,1,cooking_fume
2510.0,3139.0,31.0,50.0,62.0,24.4,76.5,1,cooking_fume
2509.0,3139.0,26.0,41.0,49.0,25.7,72.5,1,cooking_fume
2510.0,3139.0,30.0,50.0,63.0,24.6,76.6,1,cooking_fume
2508.0,3139.0,30.0,49.0,61.0,24.8,76.2,1,cooking_fume
2507.0,3139.0,30.0,48.0,60.0,25.0,75.4,1,cooking_fume
2511.0,3139.0,23.0,38.0,45.0,26.1,70.7,1,cooking_fume
2512.0,3139.0,24.0,39.0,46.0,26.2,70.6,1,cooking_fume
2510.0,3139.0,28.0,45.0,56.0,25.1,74.9,1,cooking_fume
2507.0,3139.0,22.0,38.0,45.0,26.3,70.0,1,cooking_fume
2508.0,3139.0,28.0,45.0,55.0,25.3,74.0,1,cooking_fume
2508.0,3139.0,22.0,36.0,42.0,26.5,70.0,1,cooking_fume
2504.0,3139.0,29.0,46.0,56.0,25.4,74.1,1,cooking_fume
2508.0,3139.0,22.0,36.0,41.0,26.7,69.7,1,cooking_fume
2508.0,3139.0,28.0,46.0,56.0,25.5,74.2,1,cooking_fume
2509.0,3139.0,22.0,35.0,39.0,26.8,69.4,1,cooking_fume
2510.0,3139.0,26.0,44.0,54.0,25.6,73.3,1,cooking_fume
2512.0,3139.0,21.0,34.0,38.0,26.9,68.8,1,cooking_fume
2510.0,3139.0,27.0,43.0,52.0,25.6,73.0,1,cooking_fume
2507.0,3139.0,20.0,33.0,38.0,27.0,68.5,1,cooking_fume
2510.0,3139.0,26.0,41.0,49.0,25.7,72.2,1,cooking_fume
2509.0,3139.0,19.0,33.0,35.0,27.1,68.2,1,cooking_fume
2507.0,3139.0,26.0,41.0,50.0,25.8,72.2,1,cooking_fume
2510.0,3139.0,18.0,31.0,34.0,27.2,67.6,1,cooking_fume
2508.0,3139.0,23.0,39.0,46.0,25.8,71.8,1,cooking_fume
2509.0,3139.0,20.0,35.0,39.0,27.3,67.3,1,cooking_fume
2510.0,3139.0,23.0,38.0,45.0,25.9,71.5,1,cooking_fume
2508.0,3139.0,20.0,33.0,39.0,27.4,66.6,1,cooking_fume
2506.0,3139.0,22.0,36.0,42.0,26.0,71.0,1,cooking_fume
2509.0,3139.0,17.0,32.0,34.0,27.5,66.3,1,cooking_fume
2511.0,3139.0,22.0,37.0,44.0,26.1,70.9,1,cooking_fume
2508.0,3139.0,17.0,32.0,35.0,27.5,65.9,1,cooking_fume
2508.0,3139.0,24.0,39.0,46.0,26.1,70.7,1,cooking_fume
2508.0,3139.0,18.0,30.0,34.0,27.6,64.9,1,cooking_fume
2510.0,3139.0,22.0,38.0,45.0,26.3,70.6,1,cooking_fume
2510.0,3139.0,22.0,38.0,44.0,26.3,70.4,1,cooking_fume
2509.0,3139.0,22.0,37.0,42.0,26.4,69.9,1,cooking_fume
2508.0,3139.0,20.0,30.0,30.0,27.7,64.3,1,cooking_fume
2507.0,3139.0,21.0,35.0,39.0,26.5,70.3,1,cooking_fume
2511.0,3139.0,19.0,31.0,33.0,27.8,64.7,1,cooking_fume
2508.0,3139.0,21.0,36.0,42.0,26.5,70.1,1,cooking_fume
2510.0,3139.0,19.0,31.0,33.0,27.8,64.2,1,cooking_fume
2508.0,3139.0,21.0,35.0,40.0,26.6,69.7,1,cooking_fume
2508.0,3139.0,19.0,33.0,37.0,27.8,63.8,1,cooking_fume
2512.0,3139.0,22.0,36.0,40.0,26.6,69.6,1,cooking_fume
2509.0,3139.0,19.0,34.0,39.0,27.9,64.3,1,cooking_fume
2508.0,3139.0,21.0,35.0,40.0,26.7,69.4,1,cooking_fume
2508.0,3139.0,20.0,34.0,38.0,28.0,64.2,1,cooking_fume
2510.0,3139.0,21.0,35.0,39.0,26.8,69.4,1,cooking_fume
2510.0,3139.0,21.0,36.0,44.0,28.0,63.8,1,cooking_fume
2509.0,3139.0,20.0,35.0,38.0,26.9,69.1,1,cooking_fume
2510.0,3139.0,23.0,39.0,45.0,28.0,62.6,1,cooking_fume
2511.0,3139.0,22.0,35.0,41.0,28.0,62.3,1,cooking_fume
2508.0,3139.0,20.0,34.0,38.0,26.9,68.8,1,cooking_fume
2508.0,3139.0,21.0,35.0,41.0,28.0,61.8,1,cooking_fume
2509.0,3139.0,21.0,34.0,38.0,26.9,68.9,1,cooking_fume
2509.0,3139.0,21.0,35.0,40.0,27.0,68.9,1,cooking_fume
2508.0,3139.0,20.0,33.0,37.0,27.0,68.5,1,cooking_fume
2509.0,3139.0,21.0,33.0,38.0,28.1,60.9,1,cooking_fume
2509.0,3139.0,19.0,32.0,36.0,27.0,68.3,1,cooking_fume
2509.0,3139.0,21.0,34.0,37.0,28.1,60.6,1,cooking_fume
2510.0,3139.0,18.0,32.0,34.0,27.1,68.2,1,cooking_fume
2509.0,3139.0,18.0,31.0,33.0,28.1,60.6,1,cooking_fume
2511.0,3139.0,19.0,33.0,36.0,27.2,67.8,1,cooking_fume
2509.0,3139.0,19.0,32.0,36.0,28.1,60.3,1,cooking_fume
2507.0,3139.0,20.0,33.0,36.0,27.2,67.6,1,cooking_fume
2512.0,3139.0,17.0,30.0,31.0,28.1,60.2,1,cooking_fume
2509.0,3139.0,20.0,34.0,39.0,27.2,67.2,1,cooking_fume
2511.0,3139.0,13.0,28.0,29.0,28.1,60.0,1,cooking_fume
2507.0,3139.0,20.0,35.0,39.0,27.3,67.3,1,cooking_fume
2508.0,3139.0,11.0,25.0,27.0,28.1,59.7,1,cooking_fume
2510.0,3139.0,20.0,34.0,39.0,27.3,67.3,1,cooking_fume
2509.0,3139.0,11.0,25.0,25.0,28.1,60.4,1,cooking_fume
2508.0,3139.0,18.0,32.0,38.0,27.4,66.9,1,cooking_fume
2510.0,3139.0,11.0,27.0,28.0,28.0,60.6,1,cooking_fume
2507.0,3139.0,20.0,32.0,38.0,27.4,66.7,1,cooking_fume
2509.0,3139.0,21.0,33.0,38.0,28.0,60.7,1,cooking_fume
2511.0,3139.0,18.0,31.0,35.0,27.4,66.6,1,cooking_fume
2509.0,3139.0,38.0,68.0,77.0,28.0,60.5,1,cooking_fume
2509.0,3139.0,17.0,31.0,33.0,27.5,66.3,1,cooking_fume
2508.0,3139.0,32.0,55.0,68.0,28.0,60.5,1,cooking_fume
2508.0,3139.0,18.0,32.0,33.0,27.5,66.1,1,cooking_fume
2508.0,3139.0,27.0,45.0,56.0,28.0,60.5,1,cooking_fume
2508.0,3139.0,18.0,33.0,35.0,27.5,65.9,1,cooking_fume
2507.0,3139.0,18.0,33.0,36.0,27.6,66.0,1,cooking_fume
2508.0,3139.0,17.0,29.0,32.0,27.6,65.3,1,cooking_fume
2512.0,3139.0,25.0,42.0,50.0,28.0,61.1,1,cooking_fume
2510.0,3139.0,18.0,30.0,35.0,27.6,64.9,1,cooking_fume
2509.0,3139.0,18.0,29.0,32.0,27.7,64.7,1,cooking_fume
2510.0,3139.0,19.0,32.0,33.0,27.6,64.2,1,cooking_fume
2507.0,3139.0,23.0,38.0,46.0,28.0,60.9,1,cooking_fume
2508.0,3139.0,18.0,31.0,32.0,27.7,64.6,1,cooking_fume
2507.0,3139.0,19.0,33.0,39.0,28.0,60.6,1,cooking_fume
2509.0,3139.0,19.0,29.0,30.0,27.7,64.7,1,cooking_fume
2506.0,3139.0,19.0,34.0,40.0,28.0,61.4,1,cooking_fume
2510.0,3139.0,19.0,29.0,29.0,27.7,64.5,1,cooking_fume
2509.0,3139.0,52.0,100.0,105.0,28.1,61.0,1,cooking_fume
2509.0,3139.0,19.0,29.0,30.0,27.8,64.8,1,cooking_fume
2508.0,3139.0,19.0,31.0,33.0,27.8,64.8,1,cooking_fume
2507.0,3139.0,74.0,163.0,175.0,28.0,61.6,1,cooking_fume
2505.0,3139.0,19.0,31.0,32.0,27.8,64.3,1,cooking_fume
2508.0,3139.0,56.0,122.0,135.0,28.1,62.0,1,cooking_fume
2509.0,3139.0,19.0,31.0,33.0,27.8,64.2,1,cooking_fume
2509.0,3139.0,48.0,101.0,109.0,28.1,62.5,1,cooking_fume
2509.0,3139.0,18.0,32.0,35.0,27.9,63.9,1,cooking_fume
2511.0,3139.0,39.0,80.0,86.0,28.1,62.9,1,cooking_fume
2510.0,3139.0,17.0,32.0,36.0,27.9,63.8,1,cooking_fume
2507.0,3139.0,33.0,61.0,71.0,28.1,62.5,1,cooking_fume
2511.0,3139.0,18.0,32.0,36.0,27.9,63.8,1,cooking_fume
2508.0,3139.0,31.0,56.0,70.0,28.1,62.9,1,cooking_fume
2508.0,3139.0,19.0,34.0,38.0,27.9,64.1,1,cooking_fume
2509.0,3139.0,28.0,49.0,61.0,28.1,61.9,1,cooking_fume
2506.0,3139.0,18.0,32.0,35.0,27.9,64.2,1,cooking_fume
2509.0,3139.0,27.0,48.0,59.0,28.1,62.3,1,cooking_fume
2510.0,3139.0,20.0,34.0,37.0,28.0,64.2,1,cooking_fume
2508.0,3139.0,24.0,41.0,52.0,28.2,61.4,1,cooking_fume
2507.0,3139.0,19.0,34.0,37.0,28.0,64.4,1,cooking_fume
2507.0,3139.0,22.0,39.0,49.0,28.2,61.1,1,cooking_fume
2507.0,3139.0,19.0,33.0,38.0,28.0,64.1,1,cooking_fume
2509.0,3139.0,23.0,39.0,47.0,28.1,61.2,1,cooking_fume
2508.0,3139.0,21.0,36.0,44.0,28.0,63.8,1,cooking_fume
2510.0,3139.0,21.0,37.0,44.0,28.1,60.9,1,cooking_fume
2509.0,3139.0,22.0,39.0,45.0,28.0,63.0,1,cooking_fume
2512.0,3139.0,21.0,36.0,43.0,28.1,60.7,1,cooking_fume
2510.0,3139.0,22.0,38.0,44.0,28.0,62.7,1,cooking_fume
2509.0,3139.0,21.0,38.0,46.0,25.8,71.6,1,cooking_fume
2507.0,3139.0,23.0,37.0,45.0,28.1,62.4,1,cooking_fume
2508.0,3139.0,23.0,36.0,42.0,28.1,62.3,1,cooking_fume
2510.0,3139.0,22.0,35.0,41.0,28.1,61.8,1,cooking_fume
2506.0,3139.0,25.0,44.0,55.0,26.2,70.9,1,cooking_fume
2509.0,3139.0,21.0,34.0,41.0,28.1,61.9,1,cooking_fume
2506.0,3139.0,26.0,43.0,52.0,26.3,70.1,1,cooking_fume
2507.0,3139.0,21.0,35.0,39.0,28.1,61.3,1,cooking_fume
2510.0,3139.0,26.0,42.0,52.0,26.5,69.3,1,cooking_fume
2508.0,3139.0,20.0,34.0,39.0,28.0,61.4,1,cooking_fume
2508.0,3139.0,27.0,44.0,55.0,26.6,69.0,1,cooking_fume
2510.0,3139.0,20.0,33.0,39.0,28.1,61.2,1,cooking_fume
2508.0,3139.0,29.0,48.0,61.0,26.7,68.0,1,cooking_fume
2507.0,3139.0,21.0,33.0,38.0,28.1,60.8,1,cooking_fume
2512.0,3139.0,18.0,32.0,36.0,28.1,61.0,1,cooking_fume
2509.0,3139.0,20.0,32.0,36.0,28.1,60.9,1,cooking_fume
2508.0,3139.0,32.0,52.0,67.0,26.9,67.8,1,cooking_fume
2509.0,3139.0,20.0,33.0,36.0,28.1,60.5,1,cooking_fume
2509.0,3139.0,18.0,31.0,34.0,28.1,60.4,1,cooking_fume
2506.0,3139.0,38.0,66.0,75.0,27.1,67.0,1,cooking_fume
2511.0,3139.0,18.0,32.0,35.0,28.1,60.7,1,cooking_fume
2508.0,3139.0,39.0,65.0,73.0,27.1,66.2,1,cooking_fume
2508.0,3139.0,19.0,32.0,35.0,28.1,60.9,1,cooking_fume
2510.0,3139.0,37.0,65.0,73.0,27.2,65.7,1,cooking_fume
2509.0,3139.0,18.0,31.0,35.0,28.1,60.5,1,cooking_fume
2507.0,3139.0,37.0,61.0,71.0,27.3,65.6,1,cooking_fume
2511.0,3139.0,17.0,31.0,33.0,28.1,60.2,1,cooking_fume
2506.0,3139.0,51.0,83.0,87.0,27.4,65.2,1,cooking_fume
2507.0,3139.0,16.0,29.0,30.0,28.1,60.2,1,cooking_fume
2508.0,3139.0,47.0,77.0,79.0,27.4,64.6,1,cooking_fume
2508.0,3139.0,17.0,30.0,31.0,28.1,60.8,1,cooking_fume
2508.0,3139.0,41.0,69.0,75.0,27.5,64.3,1,cooking_fume
2511.0,3139.0,14.0,27.0,28.0,28.1,60.3,1,cooking_fume
2509.0,3139.0,38.0,63.0,72.0,27.5,64.7,1,cooking_fume
2509.0,3139.0,13.0,28.0,29.0,28.1,60.0,1,cooking_fume
2507.0,3139.0,35.0,60.0,71.0,27.6,64.0,1,cooking_fume
2509.0,3139.0,10.0,25.0,26.0,28.1,59.8,1,cooking_fume
2509.0,3139.0,33.0,55.0,68.0,27.6,64.1,1,cooking_fume
2510.0,3139.0,12.0,25.0,27.0,28.1,59.7,1,cooking_fume
2510.0,3139.0,34.0,55.0,67.0,27.7,63.8,1,cooking_fume
2511.0,3139.0,12.0,25.0,26.0,28.1,59.7,1,cooking_fume
2509.0,3139.0,35.0,62.0,71.0,27.7,63.6,1,cooking_fume
2508.0,3139.0,11.0,26.0,26.0,28.0,60.3,1,cooking_fume
2509.0,3139.0,44.0,78.0,83.0,27.8,63.5,1,cooking_fume
2509.0,3139.0,11.0,26.0,26.0,28.0,60.5,1,cooking_fume
2510.0,3139.0,43.0,78.0,84.0,27.8,63.1,1,cooking_fume
2507.0,3139.0,10.0,26.0,26.0,28.0,60.7,1,cooking_fume
2510.0,3139.0,40.0,72.0,79.0,27.8,62.8,1,cooking_fume
2506.0,3139.0,10.0,26.0,27.0,28.0,60.6,1,cooking_fume
2510.0,3139.0,13.0,28.0,29.0,28.0,61.1,1,cooking_fume
2510.0,3139.0,16.0,30.0,34.0,28.0,60.9,1,cooking_fume
2511.0,3139.0,23.0,36.0,42.0,28.0,60.6,1,cooking_fume
2507.0,3139.0,31.0,51.0,63.0,28.0,60.3,1,cooking_fume
2506.0,3139.0,33.0,57.0,69.0,27.9,62.8,1,cooking_fume
2506.0,3139.0,36.0,66.0,76.0,28.0,60.4,1,cooking_fume
2507.0,3139.0,33.0,59.0,69.0,28.0,62.6,1,cooking_fume
2508.0,3139.0,35.0,66.0,76.0,28.0,60.5,1,cooking_fume
2509.0,3139.0,33.0,58.0,70.0,28.0,60.3,1,cooking_fume
2508.0,3139.0,30.0,51.0,65.0,28.0,60.5,1,cooking_fume
2508.0,3139.0,30.0,51.0,63.0,28.0,61.8,1,cooking_fume
2509.0,3139.0,29.0,50.0,62.0,28.0,60.5,1,cooking_fume
2508.0,3139.0,30.0,50.0,62.0,28.0,62.3,1,cooking_fume
2508.0,3139.0,28.0,47.0,59.0,28.0,60.4,1,cooking_fume
2511.0,3139.0,29.0,50.0,63.0,28.1,62.4,1,cooking_fume
2507.0,3139.0,30.0,51.0,64.0,28.1,62.7,1,cooking_fume
2509.0,3139.0,27.0,46.0,56.0,28.0,60.6,1,cooking_fume
2508.0,3139.0,28.0,49.0,60.0,28.1,62.4,1,cooking_fume
2510.0,3139.0,26.0,43.0,53.0,28.0,60.7,1,cooking_fume
2508.0,3139.0,29.0,48.0,61.0,28.1,61.9,1,cooking_fume
2510.0,3139.0,26.0,44.0,53.0,28.0,60.6,1,cooking_fume
2509.0,3139.0,29.0,47.0,59.0,28.1,61.8,1,cooking_fume
2508.0,3139.0,24.0,42.0,50.0,28.0,60.8,1,cooking_fume
2508.0,3139.0,25.0,42.0,50.0,28.0,61.1,1,cooking_fume
2509.0,3139.0,24.0,40.0,49.0,28.0,61.6,1,cooking_fume
2509.0,3139.0,22.0,39.0,47.0,28.0,61.6,1,cooking_fume
2508.0,3139.0,21.0,37.0,44.0,28.0,61.5,1,cooking_fume
2507.0,3139.0,21.0,38.0,45.0,28.0,61.2,1,cooking_fume
2509.0,3139.0,21.0,36.0,44.0,28.0,60.8,1,cooking_fume
2507.0,3139.0,28.0,46.0,55.0,28.2,62.0,1,cooking_fume
2511.0,3139.0,22.0,36.0,42.0,28.0,60.6,1,cooking_fume
2507.0,3139.0,19.0,33.0,39.0,28.0,60.5,1,cooking_fume
2509.0,3139.0,20.0,34.0,40.0,28.0,61.1,1,cooking_fume
2508.0,3139.0,28.0,44.0,54.0,28.2,61.6,1,cooking_fume
2507.0,3139.0,18.0,32.0,38.0,28.0,61.1,1,cooking_fume
2508.0,3139.0,27.0,43.0,53.0,28.2,61.0,1,cooking_fume
2511.0,3139.0,22.0,39.0,47.0,28.0,61.4,1,cooking_fume
2510.0,3139.0,26.0,44.0,52.0,28.2,60.6,1,cooking_fume
2507.0,3139.0,28.0,45.0,54.0,28.0,61.5,1,cooking_fume
2507.0,3139.0,26.0,42.0,51.0,28.2,60.8,1,cooking_fume
2509.0,3139.0,48.0,90.0,96.0,28.0,60.9,1,cooking_fume
2509.0,3139.0,25.0,41.0,49.0,28.2,61.2,1,cooking_fume
2509.0,3139.0,72.0,149.0,163.0,28.0,61.1,1,cooking_fume
2510.0,3139.0,91.0,200.0,216.0,28.0,61.2,1,cooking_fume
2509.0,3139.0,85.0,187.0,203.0,28.0,61.5,1,cooking_fume
2508.0,3139.0,22.0,40.0,48.0,28.2,61.0,1,cooking_fume
2507.0,3139.0,79.0,173.0,182.0,28.0,61.6,1,cooking_fume
2508.0,3139.0,72.0,159.0,171.0,28.0,61.4,1,cooking_fume
2511.0,3139.0,65.0,141.0,157.0,28.0,61.6,1,cooking_fume
2507.0,3139.0,23.0,40.0,47.0,28.2,60.9,1,cooking_fume
2509.0,3139.0,60.0,131.0,146.0,28.1,61.9,1,cooking_fume
2509.0,3139.0,24.0,41.0,49.0,28.2,60.6,1,cooking_fume
2506.0,3139.0,56.0,121.0,133.0,28.1,62.0,1,cooking_fume
2507.0,3139.0,56.0,118.0,130.0,28.0,62.1,1,cooking_fume
2507.0,3139.0,51.0,110.0,119.0,28.1,62.5,1,cooking_fume
2509.0,3139.0,24.0,40.0,48.0,28.2,60.5,1,cooking_fume
2507.0,3139.0,46.0,97.0,106.0,28.1,62.5,1,cooking_fume
2508.0,3139.0,23.0,40.0,48.0,28.2,61.2,1,cooking_fume
2507.0,3139.0,43.0,90.0,98.0,28.1,62.6,1,cooking_fume
2509.0,3139.0,24.0,40.0,48.0,28.3,61.2,1,cooking_fume
2511.0,3139.0,39.0,83.0,90.0,28.1,62.8,1,cooking_fume
2509.0,3139.0,39.0,78.0,84.0,28.1,62.9,1,cooking_fume
2509.0,3139.0,24.0,40.0,49.0,28.3,60.9,1,cooking_fume
2507.0,3139.0,35.0,69.0,77.0,28.1,63.0,1,cooking_fume
2506.0,3139.0,35.0,67.0,75.0,28.1,62.9,1,cooking_fume
2510.0,3139.0,33.0,58.0,70.0,28.1,62.3,1,cooking_fume
2509.0,3139.0,23.0,39.0,48.0,28.2,61.3,1,cooking_fume
2507.0,3139.0,30.0,55.0,67.0,28.1,62.4,1,cooking_fume
2508.0,3139.0,30.0,55.0,69.0,28.1,62.6,1,cooking_fume
2506.0,3139.0,30.0,53.0,67.0,28.1,62.2,1,cooking_fume
2508.0,3139.0,23.0,38.0,46.0,28.3,61.5,1,cooking_fume
2507.0,3139.0,28.0,50.0,61.0,28.1,62.2,1,cooking_fume
2508.0,3139.0,23.0,39.0,46.0,28.3,61.4,1,cooking_fume
2510.0,3139.0,28.0,49.0,61.0,28.1,61.8,1,cooking_fume
2507.0,3139.0,23.0,39.0,46.0,28.3,62.5,1,cooking_fume
2509.0,3139.0,27.0,47.0,61.0,28.1,61.9,1,cooking_fume
2506.0,3139.0,23.0,37.0,44.0,28.3,62.3,1,cooking_fume
2507.0,3139.0,25.0,46.0,59.0,28.2,62.1,1,cooking_fume
2506.0,3139.0,23.0,40.0,48.0,28.3,62.6,1,cooking_fume
2510.0,3139.0,26.0,47.0,58.0,28.1,62.4,1,cooking_fume
2506.0,3139.0,24.0,41.0,50.0,28.4,62.3,1,cooking_fume
2509.0,3139.0,25.0,45.0,56.0,28.1,62.3,1,cooking_fume
2507.0,3139.0,22.0,40.0,47.0,28.4,62.2,1,cooking_fume
2508.0,3139.0,25.0,41.0,52.0,28.1,61.3,1,cooking_fume
2507.0,3139.0,23.0,40.0,47.0,28.3,61.9,1,cooking_fume
2508.0,3139.0,23.0,39.0,49.0,28.1,61.1,1,cooking_fume
2508.0,3139.0,23.0,40.0,50.0,28.2,60.9,1,cooking_fume
2510.0,3139.0,22.0,39.0,48.0,28.1,61.0,1,cooking_fume
2506.0,3139.0,23.0,40.0,49.0,28.4,61.6,1,cooking_fume
2508.0,3139.0,23.0,39.0,47.0,28.1,60.9,1,cooking_fume
2505.0,3139.0,22.0,40.0,48.0,28.4,62.0,1,cooking_fume
2512.0,3139.0,22.0,38.0,45.0,28.1,61.0,1,cooking_fume
2506.0,3139.0,23.0,41.0,48.0,28.4,61.5,1,cooking_fume
2510.0,3139.0,22.0,36.0,42.0,28.1,60.8,1,cooking_fume
2510.0,3139.0,24.0,41.0,49.0,28.4,61.3,1,cooking_fume
2509.0,3139.0,20.0,35.0,40.0,28.1,60.9,1,cooking_fume
2508.0,3139.0,25.0,42.0,50.0,28.4,62.0,1,cooking_fume
2508.0,3139.0,21.0,35.0,42.0,28.1,60.9,1,cooking_fume
2509.0,3139.0,25.0,43.0,51.0,28.4,61.8,1,cooking_fume
2511.0,3139.0,21.0,36.0,42.0,28.1,60.8,1,cooking_fume
2509.0,3139.0,24.0,42.0,49.0,28.4,61.4,1,cooking_fume
2510.0,3139.0,20.0,35.0,40.0,28.1,60.7,1,cooking_fume
2507.0,3139.0,22.0,39.0,47.0,25.9,71.3,1,cooking_fume
2510.0,3139.0,21.0,40.0,47.0,26.0,71.8,1,cooking_fume
2508.0,3139.0,23.0,42.0,51.0,26.0,71.8,1,cooking_fume
2509.0,3139.0,24.0,44.0,55.0,26.1,71.3,1,cooking_fume
2509.0,3139.0,24.0,43.0,54.0,26.1,70.9,1,cooking_fume
2510.0,3139.0,24.0,42.0,50.0,28.4,61.4,1,cooking_fume
2508.0,3139.0,25.0,43.0,54.0,26.2,70.6,1,cooking_fume
2495.0,3139.0,25.0,39.0,46.0,25.2,77.0,1,cooking_fume
2509.0,3139.0,25.0,43.0,52.0,26.3,70.4,1,cooking_fume
2493.0,3139.0,24.0,40.0,47.0,25.5,76.8,1,cooking_fume
2508.0,3139.0,25.0,43.0,52.0,26.3,70.0,1,cooking_fume
2495.0,3139.0,25.0,39.0,45.0,25.8,75.3,1,cooking_fume
2507.0,3139.0,25.0,44.0,53.0,26.4,69.9,1,cooking_fume
2508.0,3139.0,25.0,43.0,54.0,26.4,69.6,1,cooking_fume
2507.0,3139.0,25.0,42.0,52.0,26.5,69.6,1,cooking_fume
2496.0,3139.0,27.0,41.0,49.0,26.2,73.2,1,cooking_fume
2508.0,3139.0,26.0,44.0,54.0,26.6,69.3,1,cooking_fume
2496.0,3139.0,26.0,41.0,49.0,26.4,72.6,1,cooking_fume
2511.0,3139.0,26.0,43.0,53.0,26.6,69.0,1,cooking_fume
2495.0,3139.0,24.0,40.0,47.0,26.5,72.4,1,cooking_fume
2508.0,3139.0,27.0,46.0,57.0,26.6,68.4,1,cooking_fume
2494.0,3139.0,24.0,41.0,48.0,26.7,72.9,1,cooking_fume
2508.0,3139.0,28.0,47.0,60.0,26.7,68.2,1,cooking_fume
2494.0,3139.0,25.0,41.0,48.0,26.9,71.1,1,cooking_fume
2507.0,3139.0,29.0,48.0,59.0,26.8,67.9,1,cooking_fume
